Time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Temp,Marker,Label
106106,1.55,7.14,5.88,0.36,0,0.04,32.3,DATA,0
106231,1.55,7.18,5.97,0.32,-0.03,-0.01,32.29,DATA,0
106355,1.77,7.5,5.56,0.25,0.02,-0.01,32.28,DATA,0
106709,1.92,7.85,5.03,0.09,0,0,32.3,DATA,0
106792,1.66,8.12,5.03,0.13,0,-0.05,32.29,DATA,0
106913,1.57,8.12,4.71,0.1,0.06,-0.04,32.28,DATA,0
107021,1.82,8.16,4.75,0.07,0.08,-0.01,32.3,DATA,0
107144,1.57,8.27,4.49,0.08,0.05,0.01,32.31,DATA,0
107267,1.6,8.3,4.55,0.08,0.02,-0.01,32.3,DATA,0
107389,1.55,8.42,4.14,0.09,0.05,0.01,32.3,DATA,0
107515,1.57,8.59,4.06,0.01,0.04,-0.01,32.3,DATA,0
107637,1.41,8.73,3.69,-0.25,0.03,-0.01,32.29,DATA,0
107761,1.62,8.19,4.48,-0.4,0.18,0.04,32.31,DATA,0
107889,1.36,8.08,4.84,-0.35,-0.01,-0.03,32.29,DATA,0
108007,1.28,7.77,5.48,-0.42,0.18,-0.06,32.3,DATA,0
108131,1.2,7.51,5.88,-0.26,-0.02,-0.01,32.32,DATA,0
108252,1.21,7.36,5.95,-0.23,-0.02,0,32.31,DATA,0
108376,1.25,7.4,5.97,-0.22,-0.07,0.03,32.31,DATA,0
108500,1.56,7.14,6.12,-0.28,0.04,-0.05,32.32,DATA,0
108623,1.41,6.94,6.5,-0.3,0.13,-0.07,32.32,DATA,0
108747,1.09,6.79,6.7,-0.26,-0.02,-0.08,32.31,DATA,0
108870,0.99,6.53,6.56,-0.29,0.05,-0.04,32.32,DATA,0
113991,0.5,1.65,9.47,-0.05,-0.04,-0.05,32.37,DATA,0
114149,0.43,1.84,9.12,-0.08,-0.09,-0.04,32.39,DATA,0
114232,0.88,1.5,9.39,-0.14,0,-0.12,32.35,DATA,0
114354,0.54,1.58,9.58,-0.04,0.06,0,32.38,DATA,0
114477,0.56,1.62,9.46,-0.05,-0.04,0,32.37,DATA,0
114600,0.68,1.53,9.44,-0.04,0.01,-0.01,32.38,DATA,0
114722,0.63,1.51,9.42,-0.04,0,-0.03,32.36,DATA,0
114847,0.51,1.65,9.19,-0.03,0.02,-0.03,32.38,DATA,0
114967,0,0,0,0,0,0,0,END,0
154253,0,0,0,0,0,0,0,START,0
154576,2.32,1.56,9.51,2.25,-0.11,0.07,32.36,DATA,0
154688,1.8,5.83,4.97,1.47,0.08,-0.2,32.34,DATA,0
154813,1.92,5.54,6.71,0.51,-0.27,-0.2,32.35,DATA,0
154935,1.34,5.36,7.29,1.14,0.15,-0.18,32.35,DATA,0
155060,1.4,7.22,5.78,1.9,0.45,-0.1,32.36,DATA,0
155200,1.76,9.5,0.96,0.64,0.03,-0.09,32.36,DATA,0
155337,1.32,10.4,0.41,-0.14,0.12,-0.05,32.36,DATA,0
155463,1.4,9.02,1.65,-1.23,-0.02,0.04,32.34,DATA,0
155585,0.61,6.53,4.82,-1.95,-0.12,0.03,32.34,DATA,0
155708,2.73,5.78,6.73,-1.73,0.51,0.11,32.35,DATA,0
155831,2.16,4.04,8.63,-1.5,-0.46,-0.11,32.33,DATA,0
155954,1.33,2.82,9.64,-1.07,-0.16,-0.09,32.33,DATA,0
156078,1.98,2.14,9.61,-0.73,-0.08,-0.07,32.35,DATA,0
156201,1.58,1.64,10,-0.34,0.24,-0.06,32.35,DATA,0
156324,1.65,1.53,9.74,-0.19,0.06,-0.03,32.34,DATA,0
156449,1.35,1.43,9.86,-0.12,-0.12,-0.04,32.34,DATA,0
156573,1.42,1.49,9.11,-0.03,-0.11,-0.09,32.33,DATA,0
156697,1.43,1.5,9.47,-0.03,0.04,-0.02,32.33,DATA,0
156818,0,0,0,0,0,0,0,END,0
157977,0,0,0,0,0,0,0,START,0
158094,1.22,1.1,10.82,0.08,-0.22,-0.02,32.33,DATA,0
158195,1.07,1.38,9.13,0.28,-0.09,-0.1,32.33,DATA,0
158319,1.13,1.47,9.51,0.35,-0.03,0.09,32.33,DATA,0
158442,0.84,2.28,9.41,0.48,-0.03,0.03,32.35,DATA,0
163561,1.41,1.31,9.29,-0.08,-0.03,-0.02,32.33,DATA,0
163665,1.36,1.21,9.65,-0.06,-0.02,-0.01,32.35,DATA,0
163803,1.34,1.29,9.41,-0.04,0,-0.01,32.36,DATA,0
163927,1.3,1.21,9.36,-0.05,0.01,-0.02,32.38,DATA,0
164049,1.34,1.27,9.2,-0.02,-0.02,-0.01,32.35,DATA,0
164167,0,0,0,0,0,0,0,END,0
105240,0,0,0,0,0,0,0,START,0
105360,1.1,0.67,11.47,0.25,-0.24,-0.01,32.3,DATA,0
105486,1.88,1.51,10.36,1.07,-0.19,-0.05,32.32,DATA,0
105611,1.41,3.09,8.63,1.34,-0.18,0.01,32.32,DATA,0
105733,1.34,4.75,7.27,1.09,-0.09,-0.07,32.3,DATA,0
105856,1.51,5.49,7.04,0.83,0.16,-0.01,32.28,DATA,0
105981,1.48,6.51,6.4,0.68,0.07,-0.03,32.3,DATA,0
106106,1.55,7.14,5.88,0.36,0,0.04,32.3,DATA,0
106231,1.55,7.18,5.97,0.32,-0.03,-0.01,32.29,DATA,0
106355,1.77,7.5,5.56,0.25,0.02,-0.01,32.28,DATA,0
106709,1.92,7.85,5.03,0.09,0,0,32.3,DATA,0
106792,1.66,8.12,5.03,0.13,0,-0.05,32.29,DATA,0
106913,1.57,8.12,4.71,0.1,0.06,-0.04,32.28,DATA,0
107021,1.82,8.16,4.75,0.07,0.08,-0.01,32.3,DATA,0
107144,1.57,8.27,4.49,0.08,0.05,0.01,32.31,DATA,0
107267,1.6,8.3,4.55,0.08,0.02,-0.01,32.3,DATA,0
107389,1.55,8.42,4.14,0.09,0.05,0.01,32.3,DATA,0
107515,1.57,8.59,4.06,0.01,0.04,-0.01,32.3,DATA,0
107637,1.41,8.73,3.69,-0.25,0.03,-0.01,32.29,DATA,0
107761,1.62,8.19,4.48,-0.4,0.18,0.04,32.31,DATA,0
107889,1.36,8.08,4.84,-0.35,-0.01,-0.03,32.29,DATA,0
108007,1.28,7.77,5.48,-0.42,0.18,-0.06,32.3,DATA,0
108131,1.2,7.51,5.88,-0.26,-0.02,-0.01,32.32,DATA,0
108252,1.21,7.36,5.95,-0.23,-0.02,0,32.31,DATA,0
108376,1.25,7.4,5.97,-0.22,-0.07,0.03,32.31,DATA,0
108500,1.56,7.14,6.12,-0.28,0.04,-0.05,32.32,DATA,0
108623,1.41,6.94,6.5,-0.3,0.13,-0.07,32.32,DATA,0
108747,1.09,6.79,6.7,-0.26,-0.02,-0.08,32.31,DATA,0
108870,0.99,6.53,6.56,-0.29,0.05,-0.04,32.32,DATA,0
113991,0.5,1.65,9.47,-0.05,-0.04,-0.05,32.37,DATA,0
114149,0.43,1.84,9.12,-0.08,-0.09,-0.04,32.39,DATA,0
114232,0.88,1.5,9.39,-0.14,0,-0.12,32.35,DATA,0
114354,0.54,1.58,9.58,-0.04,0.06,0,32.38,DATA,0
114477,0.56,1.62,9.46,-0.05,-0.04,0,32.37,DATA,0
114600,0.68,1.53,9.44,-0.04,0.01,-0.01,32.38,DATA,0
114722,0.63,1.51,9.42,-0.04,0,-0.03,32.36,DATA,0
114847,0.51,1.65,9.19,-0.03,0.02,-0.03,32.38,DATA,0
114967,0,0,0,0,0,0,0,END,0
154253,0,0,0,0,0,0,0,START,0
154576,2.32,1.56,9.51,2.25,-0.11,0.07,32.36,DATA,0
154688,1.8,5.83,4.97,1.47,0.08,-0.2,32.34,DATA,0
154813,1.92,5.54,6.71,0.51,-0.27,-0.2,32.35,DATA,0
154935,1.34,5.36,7.29,1.14,0.15,-0.18,32.35,DATA,0
155060,1.4,7.22,5.78,1.9,0.45,-0.1,32.36,DATA,0
155200,1.76,9.5,0.96,0.64,0.03,-0.09,32.36,DATA,0
155337,1.32,10.4,0.41,-0.14,0.12,-0.05,32.36,DATA,0
155463,1.4,9.02,1.65,-1.23,-0.02,0.04,32.34,DATA,0
155585,0.61,6.53,4.82,-1.95,-0.12,0.03,32.34,DATA,0
155708,2.73,5.78,6.73,-1.73,0.51,0.11,32.35,DATA,0
155831,2.16,4.04,8.63,-1.5,-0.46,-0.11,32.33,DATA,0
155954,1.33,2.82,9.64,-1.07,-0.16,-0.09,32.33,DATA,0
156078,1.98,2.14,9.61,-0.73,-0.08,-0.07,32.35,DATA,0
156201,1.58,1.64,10,-0.34,0.24,-0.06,32.35,DATA,0
156324,1.65,1.53,9.74,-0.19,0.06,-0.03,32.34,DATA,0
156449,1.35,1.43,9.86,-0.12,-0.12,-0.04,32.34,DATA,0
156573,1.42,1.49,9.11,-0.03,-0.11,-0.09,32.33,DATA,0
156697,1.43,1.5,9.47,-0.03,0.04,-0.02,32.33,DATA,0
156818,0,0,0,0,0,0,0,END,0
17197,0,0,0,0,0,0,0,START,1
17342,2.66,1,10.69,0.05,-0.23,-0.15,30.53,DATA,1
17436,2.72,1.35,9.55,0.15,-0.17,-0.14,30.54,DATA,1
17560,2.77,1.46,8.62,0.06,0.06,-0.04,30.54,DATA,1
17703,2.95,1.55,8.6,-0.16,0.22,0,30.54,DATA,1
17820,1.43,1.52,7.23,-1.18,0.08,0.31,30.53,DATA,1
17945,1.3,-3.25,6.81,-2.83,-0.03,0.73,30.56,DATA,1
18053,3.4,-6.39,8.69,-2.88,-0.05,0.72,30.56,DATA,1
18178,1.48,-7.15,8.5,-1.52,0.3,0.33,30.55,DATA,1
18302,2.18,-9.19,9.52,-0.41,0.26,0.42,30.56,DATA,1
18441,0.42,-7.83,5.87,0.04,-0.23,-0.08,30.56,DATA,1
18549,1.7,-8.17,7.68,0.69,-0.19,-0.09,30.57,DATA,1
18672,1.82,-7.39,7.93,1.49,0.14,-0.42,30.57,DATA,1
18795,1.61,-5.45,7.8,1.48,0.01,-0.58,30.55,DATA,1
18919,2.34,-3.76,8.38,1.39,-0.14,-0.36,30.57,DATA,1
19044,2.42,-1.7,8.54,1.02,-0.02,-0.42,30.57,DATA,1
19168,2.8,-0.85,9.78,0.83,-0.1,-0.36,30.55,DATA,1
19296,2.53,0.45,8.67,0.73,0.01,-0.21,30.58,DATA,1
19419,2.97,1.13,8.36,0.25,0.02,0.01,30.57,DATA,1
19539,0,0,0,0,0,0,0,END,1
22617,0,0,0,0,0,0,0,START,1
22865,1.29,0.72,7.02,-0.28,-0.19,0.12,30.61,DATA,1
23041,2.5,-3.3,8.25,-2.32,0.21,0.64,30.62,DATA,1
23163,2.84,-5.6,7.24,-2.33,-0.13,0.31,30.62,DATA,1
23291,2.15,-7.9,9.55,-1.47,0.52,0.41,30.63,DATA,1
23409,2.36,-7.07,6.95,-0.08,0.11,0.15,30.61,DATA,1
23534,0.72,-7.25,6.56,-0.02,0.07,0.05,30.63,DATA,1
23657,1.09,-7.71,6.63,0,-0.12,-0.04,30.64,DATA,1
23780,2.2,-7.53,8.26,1,0.01,-0.11,30.62,DATA,1
23906,1.1,-5.98,7.62,1.4,-0.22,-0.34,30.64,DATA,1
24030,2.2,-4.73,8.29,1.28,0.27,-0.39,30.62,DATA,1
24153,1.57,-2.99,8.93,1.36,0.08,-0.34,30.63,DATA,1
24277,1.96,-1.54,9.29,0.87,-0.16,-0.33,30.62,DATA,1
24399,1.71,-0.35,8.4,0.61,-0.12,-0.28,30.62,DATA,1
24522,1.65,-0.08,8.78,-0.03,0.5,-0.08,30.65,DATA,1
24647,1.54,0.14,9.51,0.01,-0.12,-0.09,30.64,DATA,1
24772,1.86,0.17,9.36,0.01,-0.02,0.01,30.64,DATA,1
24889,0,0,0,0,0,0,0,END,1
26111,0,0,0,0,0,0,0,START,1
26460,1.98,0.77,7.99,-0.19,-0.07,-0.05,30.64,DATA,1
26563,1.92,0.44,9.73,-0.35,-0.01,-0.12,30.64,DATA,1
26674,1.49,-0.17,10.01,-0.11,-0.12,-0.08,30.65,DATA,1
26797,2.3,0.03,8.89,-0.12,-0.03,0.01,30.64,DATA,1
26922,2.02,-0.11,8.75,-0.36,0.02,-0.04,30.65,DATA,1
27045,2.17,-0.58,9.73,-0.4,-0.12,-0.05,30.64,DATA,1
32165,0,0,0,0,0,0,0,END,1
37824,0,0,0,0,0,0,0,START,1
37960,1.49,0.65,9.83,-0.02,0,-0.09,30.73,DATA,1
38050,1.29,0.87,8.53,0.04,-0.15,-0.2,30.72,DATA,1
38177,1.38,0.69,8.6,-0.29,0.07,-0.04,30.75,DATA,1
38297,1.61,0.2,9.72,-0.28,-0.09,-0.1,30.76,DATA,1
38420,1.47,-0.05,9.61,-0.24,0.04,-0.03,30.72,DATA,1
38545,1.2,-0.32,9.45,-0.27,-0.06,0.03,30.74,DATA,1
38665,1.7,-0.26,10.01,-0.21,-0.07,-0.05,30.75,DATA,1
38791,1.19,-0.61,10.08,-0.23,0.25,0.02,30.75,DATA,1
38926,1.15,-0.66,9.35,-0.18,0.03,0,30.74,DATA,1
39157,1.41,-0.81,10.01,0,0.05,-0.05,30.76,DATA,1
39279,1.37,-0.94,10.17,0.14,-0.03,-0.04,30.75,DATA,1
39406,1.39,-0.47,9.84,0.22,-0.1,-0.02,30.76,DATA,1
39527,1.5,-0.23,9.85,0.24,-0.08,0.01,30.76,DATA,1
44648,1.36,0.6,9.46,-0.09,0.1,0.13,30.8,DATA,1
44733,1.51,0.55,9.67,-0.08,0.01,0.05,30.8,DATA,1
44856,0.18,-0.06,10.01,0,-0.25,-0.21,30.83,DATA,1
44980,1.14,0.41,9.78,0.04,0.14,-0.09,30.81,DATA,1
45101,0,0,0,0,0,0,0,END,1
17197,0,0,0,0,0,0,0,START,1
17342,2.66,1,10.69,0.05,-0.23,-0.15,30.53,DATA,1
17436,2.72,1.35,9.55,0.15,-0.17,-0.14,30.54,DATA,1
17560,2.77,1.46,8.62,0.06,0.06,-0.04,30.54,DATA,1
17703,2.95,1.55,8.6,-0.16,0.22,0,30.54,DATA,1
17820,1.43,1.52,7.23,-1.18,0.08,0.31,30.53,DATA,1
17945,1.3,-3.25,6.81,-2.83,-0.03,0.73,30.56,DATA,1
18053,3.4,-6.39,8.69,-2.88,-0.05,0.72,30.56,DATA,1
18178,1.48,-7.15,8.5,-1.52,0.3,0.33,30.55,DATA,1
18302,2.18,-9.19,9.52,-0.41,0.26,0.42,30.56,DATA,1
18441,0.42,-7.83,5.87,0.04,-0.23,-0.08,30.56,DATA,1
18549,1.7,-8.17,7.68,0.69,-0.19,-0.09,30.57,DATA,1
18672,1.82,-7.39,7.93,1.49,0.14,-0.42,30.57,DATA,1
18795,1.61,-5.45,7.8,1.48,0.01,-0.58,30.55,DATA,1
18919,2.34,-3.76,8.38,1.39,-0.14,-0.36,30.57,DATA,1
19044,2.42,-1.7,8.54,1.02,-0.02,-0.42,30.57,DATA,1
19168,2.8,-0.85,9.78,0.83,-0.1,-0.36,30.55,DATA,1
19296,2.53,0.45,8.67,0.73,0.01,-0.21,30.58,DATA,1
19419,2.97,1.13,8.36,0.25,0.02,0.01,30.57,DATA,1
19539,0,0,0,0,0,0,0,END,1
22617,0,0,0,0,0,0,0,START,1
22865,1.29,0.72,7.02,-0.28,-0.19,0.12,30.61,DATA,1
23041,2.5,-3.3,8.25,-2.32,0.21,0.64,30.62,DATA,1
23163,2.84,-5.6,7.24,-2.33,-0.13,0.31,30.62,DATA,1
23291,2.15,-7.9,9.55,-1.47,0.52,0.41,30.63,DATA,1
23409,2.36,-7.07,6.95,-0.08,0.11,0.15,30.61,DATA,1
23534,0.72,-7.25,6.56,-0.02,0.07,0.05,30.63,DATA,1
23657,1.09,-7.71,6.63,0,-0.12,-0.04,30.64,DATA,1
23780,2.2,-7.53,8.26,1,0.01,-0.11,30.62,DATA,1
23906,1.1,-5.98,7.62,1.4,-0.22,-0.34,30.64,DATA,1
24030,2.2,-4.73,8.29,1.28,0.27,-0.39,30.62,DATA,1
24153,1.57,-2.99,8.93,1.36,0.08,-0.34,30.63,DATA,1
24277,1.96,-1.54,9.29,0.87,-0.16,-0.33,30.62,DATA,1
24399,1.71,-0.35,8.4,0.61,-0.12,-0.28,30.62,DATA,1
24522,1.65,-0.08,8.78,-0.03,0.5,-0.08,30.65,DATA,1
24647,1.54,0.14,9.51,0.01,-0.12,-0.09,30.64,DATA,1
24772,1.86,0.17,9.36,0.01,-0.02,0.01,30.64,DATA,1
24889,0,0,0,0,0,0,0,END,1
26111,0,0,0,0,0,0,0,START,1
26460,1.98,0.77,7.99,-0.19,-0.07,-0.05,30.64,DATA,1
26563,1.92,0.44,9.73,-0.35,-0.01,-0.12,30.64,DATA,1
26674,1.49,-0.17,10.01,-0.11,-0.12,-0.08,30.65,DATA,1
26797,2.3,0.03,8.89,-0.12,-0.03,0.01,30.64,DATA,1
26922,2.02,-0.11,8.75,-0.36,0.02,-0.04,30.65,DATA,1
27045,2.17,-0.58,9.73,-0.4,-0.12,-0.05,30.64,DATA,1
32165,0,0,0,0,0,0,0,END,1
37824,0,0,0,0,0,0,0,START,1
37960,1.49,0.65,9.83,-0.02,0,-0.09,30.73,DATA,1
38050,1.29,0.87,8.53,0.04,-0.15,-0.2,30.72,DATA,1
38177,1.38,0.69,8.6,-0.29,0.07,-0.04,30.75,DATA,1
38297,1.61,0.2,9.72,-0.28,-0.09,-0.1,30.76,DATA,1
38420,1.47,-0.05,9.61,-0.24,0.04,-0.03,30.72,DATA,1
38545,1.2,-0.32,9.45,-0.27,-0.06,0.03,30.74,DATA,1
38665,1.7,-0.26,10.01,-0.21,-0.07,-0.05,30.75,DATA,1
38791,1.19,-0.61,10.08,-0.23,0.25,0.02,30.75,DATA,1
38926,1.15,-0.66,9.35,-0.18,0.03,0,30.74,DATA,1
39157,1.41,-0.81,10.01,0,0.05,-0.05,30.76,DATA,1
39279,1.37,-0.94,10.17,0.14,-0.03,-0.04,30.75,DATA,1
39406,1.39,-0.47,9.84,0.22,-0.1,-0.02,30.76,DATA,1
39527,1.5,-0.23,9.85,0.24,-0.08,0.01,30.76,DATA,1
44648,1.36,0.6,9.46,-0.09,0.1,0.13,30.8,DATA,1
44733,1.51,0.55,9.67,-0.08,0.01,0.05,30.8,DATA,1
44856,0.18,-0.06,10.01,0,-0.25,-0.21,30.83,DATA,1
44980,1.14,0.41,9.78,0.04,0.14,-0.09,30.81,DATA,1
45101,0,0,0,0,0,0,0,END,1
17197,0,0,0,0,0,0,0,START,1
17342,2.66,1,10.69,0.05,-0.23,-0.15,30.53,DATA,1
17436,2.72,1.35,9.55,0.15,-0.17,-0.14,30.54,DATA,1
17560,2.77,1.46,8.62,0.06,0.06,-0.04,30.54,DATA,1
17703,2.95,1.55,8.6,-0.16,0.22,0,30.54,DATA,1
17820,1.43,1.52,7.23,-1.18,0.08,0.31,30.53,DATA,1
17945,1.3,-3.25,6.81,-2.83,-0.03,0.73,30.56,DATA,1
18053,3.4,-6.39,8.69,-2.88,-0.05,0.72,30.56,DATA,1
18178,1.48,-7.15,8.5,-1.52,0.3,0.33,30.55,DATA,1
18302,2.18,-9.19,9.52,-0.41,0.26,0.42,30.56,DATA,1
18441,0.42,-7.83,5.87,0.04,-0.23,-0.08,30.56,DATA,1
18549,1.7,-8.17,7.68,0.69,-0.19,-0.09,30.57,DATA,1
18672,1.82,-7.39,7.93,1.49,0.14,-0.42,30.57,DATA,1
18795,1.61,-5.45,7.8,1.48,0.01,-0.58,30.55,DATA,1
18919,2.34,-3.76,8.38,1.39,-0.14,-0.36,30.57,DATA,1
19044,2.42,-1.7,8.54,1.02,-0.02,-0.42,30.57,DATA,1
19168,2.8,-0.85,9.78,0.83,-0.1,-0.36,30.55,DATA,1
19296,2.53,0.45,8.67,0.73,0.01,-0.21,30.58,DATA,1
19419,2.97,1.13,8.36,0.25,0.02,0.01,30.57,DATA,1
19539,0,0,0,0,0,0,0,END,1
22617,0,0,0,0,0,0,0,START,1
22865,1.29,0.72,7.02,-0.28,-0.19,0.12,30.61,DATA,1
23041,2.5,-3.3,8.25,-2.32,0.21,0.64,30.62,DATA,1
23163,2.84,-5.6,7.24,-2.33,-0.13,0.31,30.62,DATA,1
23291,2.15,-7.9,9.55,-1.47,0.52,0.41,30.63,DATA,1
23409,2.36,-7.07,6.95,-0.08,0.11,0.15,30.61,DATA,1
23534,0.72,-7.25,6.56,-0.02,0.07,0.05,30.63,DATA,1
23657,1.09,-7.71,6.63,0,-0.12,-0.04,30.64,DATA,1
23780,2.2,-7.53,8.26,1,0.01,-0.11,30.62,DATA,1
23906,1.1,-5.98,7.62,1.4,-0.22,-0.34,30.64,DATA,1
24030,2.2,-4.73,8.29,1.28,0.27,-0.39,30.62,DATA,1
24153,1.57,-2.99,8.93,1.36,0.08,-0.34,30.63,DATA,1
24277,1.96,-1.54,9.29,0.87,-0.16,-0.33,30.62,DATA,1
24399,1.71,-0.35,8.4,0.61,-0.12,-0.28,30.62,DATA,1
24522,1.65,-0.08,8.78,-0.03,0.5,-0.08,30.65,DATA,1
24647,1.54,0.14,9.51,0.01,-0.12,-0.09,30.64,DATA,1
24772,1.86,0.17,9.36,0.01,-0.02,0.01,30.64,DATA,1
24889,0,0,0,0,0,0,0,END,1
26111,0,0,0,0,0,0,0,START,1
26460,1.98,0.77,7.99,-0.19,-0.07,-0.05,30.64,DATA,1
26563,1.92,0.44,9.73,-0.35,-0.01,-0.12,30.64,DATA,1
26674,1.49,-0.17,10.01,-0.11,-0.12,-0.08,30.65,DATA,1
26797,2.3,0.03,8.89,-0.12,-0.03,0.01,30.64,DATA,1
26922,2.02,-0.11,8.75,-0.36,0.02,-0.04,30.65,DATA,1
27045,2.17,-0.58,9.73,-0.4,-0.12,-0.05,30.64,DATA,1
32165,0,0,0,0,0,0,0,END,1
37824,0,0,0,0,0,0,0,START,1
37960,1.49,0.65,9.83,-0.02,0,-0.09,30.73,DATA,1
38050,1.29,0.87,8.53,0.04,-0.15,-0.2,30.72,DATA,1
38177,1.38,0.69,8.6,-0.29,0.07,-0.04,30.75,DATA,1
38297,1.61,0.2,9.72,-0.28,-0.09,-0.1,30.76,DATA,1
38420,1.47,-0.05,9.61,-0.24,0.04,-0.03,30.72,DATA,1
38545,1.2,-0.32,9.45,-0.27,-0.06,0.03,30.74,DATA,1
38665,1.7,-0.26,10.01,-0.21,-0.07,-0.05,30.75,DATA,1
38791,1.19,-0.61,10.08,-0.23,0.25,0.02,30.75,DATA,1
38926,1.15,-0.66,9.35,-0.18,0.03,0,30.74,DATA,1
39157,1.41,-0.81,10.01,0,0.05,-0.05,30.76,DATA,1
39279,1.37,-0.94,10.17,0.14,-0.03,-0.04,30.75,DATA,1
39406,1.39,-0.47,9.84,0.22,-0.1,-0.02,30.76,DATA,1
39527,1.5,-0.23,9.85,0.24,-0.08,0.01,30.76,DATA,1
44648,1.36,0.6,9.46,-0.09,0.1,0.13,30.8,DATA,1
44733,1.51,0.55,9.67,-0.08,0.01,0.05,30.8,DATA,1
44856,0.18,-0.06,10.01,0,-0.25,-0.21,30.83,DATA,1
44980,1.14,0.41,9.78,0.04,0.14,-0.09,30.81,DATA,1
45101,0,0,0,0,0,0,0,END,1
17197,0,0,0,0,0,0,0,START,1
17342,2.66,1,10.69,0.05,-0.23,-0.15,30.53,DATA,1
17436,2.72,1.35,9.55,0.15,-0.17,-0.14,30.54,DATA,1
17560,2.77,1.46,8.62,0.06,0.06,-0.04,30.54,DATA,1
17703,2.95,1.55,8.6,-0.16,0.22,0,30.54,DATA,1
17820,1.43,1.52,7.23,-1.18,0.08,0.31,30.53,DATA,1
17945,1.3,-3.25,6.81,-2.83,-0.03,0.73,30.56,DATA,1
18053,3.4,-6.39,8.69,-2.88,-0.05,0.72,30.56,DATA,1
18178,1.48,-7.15,8.5,-1.52,0.3,0.33,30.55,DATA,1
18302,2.18,-9.19,9.52,-0.41,0.26,0.42,30.56,DATA,1
18441,0.42,-7.83,5.87,0.04,-0.23,-0.08,30.56,DATA,1
18549,1.7,-8.17,7.68,0.69,-0.19,-0.09,30.57,DATA,1
18672,1.82,-7.39,7.93,1.49,0.14,-0.42,30.57,DATA,1
18795,1.61,-5.45,7.8,1.48,0.01,-0.58,30.55,DATA,1
18919,2.34,-3.76,8.38,1.39,-0.14,-0.36,30.57,DATA,1
19044,2.42,-1.7,8.54,1.02,-0.02,-0.42,30.57,DATA,1
19168,2.8,-0.85,9.78,0.83,-0.1,-0.36,30.55,DATA,1
19296,2.53,0.45,8.67,0.73,0.01,-0.21,30.58,DATA,1
19419,2.97,1.13,8.36,0.25,0.02,0.01,30.57,DATA,1
19539,0,0,0,0,0,0,0,END,1
22617,0,0,0,0,0,0,0,START,1
22865,1.29,0.72,7.02,-0.28,-0.19,0.12,30.61,DATA,1
23041,2.5,-3.3,8.25,-2.32,0.21,0.64,30.62,DATA,1
23163,2.84,-5.6,7.24,-2.33,-0.13,0.31,30.62,DATA,1
23291,2.15,-7.9,9.55,-1.47,0.52,0.41,30.63,DATA,1
23409,2.36,-7.07,6.95,-0.08,0.11,0.15,30.61,DATA,1
23534,0.72,-7.25,6.56,-0.02,0.07,0.05,30.63,DATA,1
23657,1.09,-7.71,6.63,0,-0.12,-0.04,30.64,DATA,1
23780,2.2,-7.53,8.26,1,0.01,-0.11,30.62,DATA,1
23906,1.1,-5.98,7.62,1.4,-0.22,-0.34,30.64,DATA,1
24030,2.2,-4.73,8.29,1.28,0.27,-0.39,30.62,DATA,1
24153,1.57,-2.99,8.93,1.36,0.08,-0.34,30.63,DATA,1
24277,1.96,-1.54,9.29,0.87,-0.16,-0.33,30.62,DATA,1
24399,1.71,-0.35,8.4,0.61,-0.12,-0.28,30.62,DATA,1
24522,1.65,-0.08,8.78,-0.03,0.5,-0.08,30.65,DATA,1
24647,1.54,0.14,9.51,0.01,-0.12,-0.09,30.64,DATA,1
24772,1.86,0.17,9.36,0.01,-0.02,0.01,30.64,DATA,1
24889,0,0,0,0,0,0,0,END,1
26111,0,0,0,0,0,0,0,START,1
26460,1.98,0.77,7.99,-0.19,-0.07,-0.05,30.64,DATA,1
26563,1.92,0.44,9.73,-0.35,-0.01,-0.12,30.64,DATA,1
26674,1.49,-0.17,10.01,-0.11,-0.12,-0.08,30.65,DATA,1
26797,2.3,0.03,8.89,-0.12,-0.03,0.01,30.64,DATA,1
26922,2.02,-0.11,8.75,-0.36,0.02,-0.04,30.65,DATA,1
27045,2.17,-0.58,9.73,-0.4,-0.12,-0.05,30.64,DATA,1
32165,0,0,0,0,0,0,0,END,1
37824,0,0,0,0,0,0,0,START,1
37960,1.49,0.65,9.83,-0.02,0,-0.09,30.73,DATA,1
38050,1.29,0.87,8.53,0.04,-0.15,-0.2,30.72,DATA,1
38177,1.38,0.69,8.6,-0.29,0.07,-0.04,30.75,DATA,1
38297,1.61,0.2,9.72,-0.28,-0.09,-0.1,30.76,DATA,1
38420,1.47,-0.05,9.61,-0.24,0.04,-0.03,30.72,DATA,1
38545,1.2,-0.32,9.45,-0.27,-0.06,0.03,30.74,DATA,1
38665,1.7,-0.26,10.01,-0.21,-0.07,-0.05,30.75,DATA,1
38791,1.19,-0.61,10.08,-0.23,0.25,0.02,30.75,DATA,1
38926,1.15,-0.66,9.35,-0.18,0.03,0,30.74,DATA,1
39157,1.41,-0.81,10.01,0,0.05,-0.05,30.76,DATA,1
39279,1.37,-0.94,10.17,0.14,-0.03,-0.04,30.75,DATA,1
39406,1.39,-0.47,9.84,0.22,-0.1,-0.02,30.76,DATA,1
39527,1.5,-0.23,9.85,0.24,-0.08,0.01,30.76,DATA,1
44648,1.36,0.6,9.46,-0.09,0.1,0.13,30.8,DATA,1
44733,1.51,0.55,9.67,-0.08,0.01,0.05,30.8,DATA,1
